Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Primary Genre,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend,Oscar Winners,Oscar Detail,Link,None,Distributor,IMDb Rating,IMDB vs RT disparity,Release Date (US)
Charlie Wilson's War,2007,based on a true story,82,69,76,73,69,4,71,5,drama,"war, drama",9656250,9.66,66661095,66.66,51.81,51814126,118475221,118,43.73%,75,157.97%,12.88%,,,http://www.amazon.co.uk/Charlie-Wilsons-War-Adams-Hanks/dp/B00ILNUULW/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385724&sr=1-1&keywords=Charlie+Wilson27s+War,,,,,"December 21, 2007"
Daddy Day Camp,2007,sequel,1,13,7,38,19,19,29,-22,comedy,"family, comedy",3402678,3.40,13235267,13.24,4.96,4962131,18197398,18,27.27%,6,303.29%,56.71%,,,http://www.amazon.co.uk/Daddy-Day-Camp-Cuba-Gooding/dp/B00FYNMVRS/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385735&sr=1-1&keywords=daddy+day+camp,,,,,"Aug 8, 2007"
Disturbia,2007,adaptation,67,62,65,77,81,-4,79,-15,drama,"drama, thriller",22224982,22.22,80209692,80.21,37.55,37550442,117760134,118,31.89%,20,588.80%,111.12%,,,http://www.amazon.co.uk/Disturbia-Shia-Labeouf/dp/B00FYO8N4C/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385752&sr=1-1&keywords=Disturbia,,,,,"Apr 13, 2007"
Dragon Wars (aka D-War),2007,original screenplay,27,33,30,19,29,-10,24,6,fantasy,"action, fantasy",5041239,5.04,10977721,10.98,63.27,63274132,74251853,74,85.22%,75,99.00%,6.72%,,,http://www.amazon.co.uk/Dragon-Wars-Amanda-Brooks-Jason/dp/B00IK6HEB4/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385774&sr=1-1&keywords=Dragon+Wars,,,,,"Sep 14, 2007"
Enchanted,2007,original screenplay,93,75,84,80,83,-3,82,3,adventure,"family, adventure",34440317,34.44,127807262,127.81,212.68,212680390,340487652,340,62.46%,85,400.57%,40.52%,,,http://www.amazon.co.uk/Enchanted-Amy-Adams/dp/B00ET1R5AE/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385783&sr=1-1&keywords=Enchanted,,,,,"Nov 21, 2007"
Epic Movie,2007,original screenplay,2,17,10,29,21,8,25,-16,comedy,comedy,18612544,18.61,39739367,39.74,47.13,47126197,86865564,87,54.25%,20,434.33%,93.06%,,,http://www.amazon.co.uk/Epic-Movie-Kal-Penn/dp/B00FYOGVGE/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385795&sr=1-1&keywords=Epic+Movie,,,,,"January 26, 2007"
Evan Almighty,2007,sequel,23,37,30,52,47,5,50,-20,comedy,"fantasy, comedy",31192615,31.19,100462298,100.46,72.93,72929590,173391888,173,42.06%,175,99.08%,17.82%,,,http://www.amazon.co.uk/Evan-Almighty-Steve-Carell/dp/B0115JWHSW/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385807&sr=1-1&keywords=Evan+Almighty,,,,,"Jun 22, 2007"
Fantastic Four: Rise of the Silver Surfer,2007,sequel,35,45,40,51,64,-13,58,-18,action,"action, adventure",58051684,58.05,131921738,131.92,157.13,157126025,289047763,289,54.36%,130,222.34%,44.66%,,,http://www.amazon.co.uk/Fantastic-Four-Rise-Silver-Surfer/dp/B00NJ10TIU/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385818&sr=1-1&keywords=Fantastic+Four3A+Rise+of+the+Silver+Surfer,,,,,"Jun 15, 2007"
Ghost Rider,2007,adaptation,28,35,32,48,38,10,43,-12,action,"action, horror",45388836,45.39,115802596,115.80,112.94,112935797,228738393,229,49.37%,110,207.94%,41.26%,,,http://www.amazon.co.uk/Ghost-Rider-Nicolas-Cage/dp/B00GS8023S/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385829&sr=1-1&keywords=Ghost+Rider,,,,,"Feb 16, 2007"
Good Luck Chuck,2007,original screenplay,3,19,11,57,41,16,49,-38,,romantic comedy,13652001,13.65,35017297,35.02,24.17,24174831,59192128,59,40.84%,25,236.77%,54.61%,,,http://www.amazon.co.uk/Good-Luck-Chuck-Dan-Fogler/dp/B00FZD9JSQ/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457385845&sr=1-1&keywords=Good+Luck+Chuck,,,,,"Sep 21, 2007"
Grindhouse,2007,original screenplay,82,77,80,87,80,7,84,-4,,horror,11596613,11.60,25037897,25.04,0.38,384191,25422088,25,1.51%,53,47.97%,21.88%,,,-,,,,,"Apr 6, 2007"
Hairspray,2007,adaptation,92,81,87,85,75,10,80,7,,musical,27476745,27.48,118871849,118.87,83.68,83676726,202548575,203,41.31%,75,270.06%,36.64%,,,-,,,,,"Jul 20, 2007"
Halloween,2007,remake,26,47,37,59,57,2,58,-22,,horror,26362367,26.36,58272029,58.27,20.20,20197855,78469884,78,25.74%,20,392.35%,131.81%,,,-,,,,,"Aug 31, 2007"
Happily N'Ever After,2007,adaptation,4,28,16,34,35,-1,35,-19,,animation,6608244,6.61,15589393,15.59,22.50,22495398,38084791,38,59.07%,47,81.03%,14.06%,,,http://www.amazon.co.uk/Happily-NEver-After-Michelle-Gellar/dp/B00ET0ATP8/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386049&sr=1-1&keywords=happily+n27ever+after,,,,,"Jan 5, 2007"
Hitman,2007,adaptation,15,35,25,57,65,-8,61,-36,,action,13180769,13.18,39687694,39.69,60.28,60276289,99963983,100,60.30%,24,416.52%,54.92%,,,http://www.amazon.co.uk/Hitman-Timothy-Olyphant/dp/B00H36J9UQ/ref=sr_1_2?s=instant-video&ie=UTF8&qid=1457386058&sr=1-2&keywords=Hitman,,,,,"Nov 21, 2007"
Hostel Part II,2007,sequel,45,46,46,39,50,-11,45,1,,horror,8203391,8.20,17609452,17.61,18.01,18010069,35619521,36,50.56%,10,356.20%,82.03%,,,http://www.amazon.co.uk/Hostel-Part-II-Lauren-German/dp/B00FYH3MWC/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386072&sr=1-1&keywords=Hostel+Part+II,,,,,"Jun 8, 2007"
I Am Legend,2007,adaptation,69,65,67,68,71,-3,70,-3,,"sci-fi, horror",77211321,77.21,256393010,256.39,327.76,327762415,584155425,584,56.11%,150,389.44%,51.47%,,,http://www.amazon.co.uk/I-Am-Legend-Will-Smith/dp/B00FYO7S4S/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386082&sr=1-1&keywords=I+Am+Legend,,,,,"Dec 14, 2007"
I Now Pronounce You Chuck and Larry,2007,original screenplay,13,37,25,69,53,16,61,-36,,comedy,34233750,34.23,120059556,120.06,65.99,65994618,186054174,186,35.47%,85,218.89%,40.28%,,,-,,,,,"Jul 20, 2007"
In the Land of Women,2007,original screenplay,43,47,45,52,53,-1,53,-8,,drama,4712341,4.71,11052958,11.05,6.51,6509113,17562071,18,37.06%,10,175.62%,47.12%,,,http://www.amazon.co.uk/Land-Women-Olympia-Dukakis/dp/B00ET1G7S0/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386125&sr=1-1&keywords=in+the+land+of+women,,,,,"Apr 20, 2007"
Into the Wild,2007,adaptation,82,73,78,89,82,7,86,-8,,adventure,212440,0.21,18354356,18.35,37.28,37280210,55634566,56,67.01%,15,370.90%,1.42%,,,http://www.amazon.co.uk/INTO-WILD-Emile-Hirsch/dp/B00FYOAO4E/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386144&sr=1-1&keywords=Into+the+Wild,,,,,"Oct 19, 2007"
Juno,2007,original screenplay,94,81,88,88,83,5,86,2,,"comedy, drama",413869,0.41,143495265,143.50,87.69,87688908,231184173,231,37.93%,8,3082.46%,5.52%,Oscar winner,Best Original Screenplay,http://www.amazon.co.uk/Juno-J-K-Simmons/dp/B00FYJC65Y/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386157&sr=1-1&keywords=Juno,,,,,"Dec 25, 2007"
Knocked Up,2007,original screenplay,91,85,88,83,67,16,75,13,,romantic comedy,30690990,30.69,148768917,148.77,70.23,70232344,219001261,219,32.07%,33,663.64%,93.00%,,,http://www.amazon.co.uk/Knocked-Up-Seth-Rogen/dp/B00I9LTSFA/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386187&sr=1-1&keywords=Knocked+Up,,,,,"Jun 1, 2007"
License to Wed,2007,original screenplay,8,25,17,53,46,7,50,-33,,romantic comedy,10422258,10.42,43799818,43.80,25.51,25507406,69307224,69,36.80%,35,198.02%,29.78%,,,http://www.amazon.co.uk/License-Wed-Robin-Williams/dp/B00I7038KY/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386198&sr=1-1&keywords=License+to+Wed,,,,,"Jul 3, 2007"
Lions for Lambs,2007,original screenplay,27,47,37,47,51,-4,49,-12,,"war, drama",6702434,6.70,15000115,15.00,48.21,48209103,63209218,63,76.27%,35,180.60%,19.15%,,,http://www.amazon.co.uk/Lions-Lambs-Robert-Redford/dp/B00FYO2CCQ/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386208&sr=1-1&keywords=Lions+for+Lambs,,,,,"Nov 9, 2007"
Live Free or Die Hard,2007,sequel,79,69,74,86,69,17,78,-4,,action,33369559,33.37,134529403,134.53,249.00,249002043,383531446,384,64.92%,110,348.66%,30.34%,,,http://www.amazon.co.uk/Live-Free-Die-Hard-4-0/dp/B00GKRGLQY/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386218&sr=1-1&keywords=Live+Free+or+Die+Hard,,,,,"Jun 27, 2007"
Meet the Robinsons,2007,adaptation,66,61,64,74,66,8,70,-7,,animation,25123781,25.12,97822171,97.82,71.51,71510807,169332978,169,42.23%,100,169.33%,25.12%,,,http://www.amazon.co.uk/Meet-Robinsons-Angela-Bassett/dp/B00MF5HU7E/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386226&sr=1-1&keywords=Meet+the+Robinsons,,,,,"Mar 30, 2007"
Michael Clayton,2007,original screenplay,90,82,86,69,78,-9,74,13,,thriller,719910,0.72,49033882,49.03,43.96,43957953,92991835,93,47.27%,25,371.97%,2.88%,Oscar winner,Best Supporting Actress,-,,,,,"Oct 5, 2007"
Mr. Brooks,2007,original screenplay,56,45,51,76,88,-12,82,-32,,thriller,10017067,10.02,28549298,28.55,19.57,19572602,48121900,48,40.67%,20,240.61%,50.09%,,,http://www.amazon.co.uk/Mr-Brooks-Kevin-Costner/dp/B01AA0E7IA/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386253&sr=1-1&keywords=Mr.+Brooks,,,,,"Jun 1, 2007"
Mr. Magorium's Wonder Emporium,2007,original screenplay,36,48,42,55,56,-1,56,-14,,"fantasy, drama",9630085,9.63,32061555,32.06,36.89,36886258,68947813,69,53.50%,25,275.79%,38.52%,,,http://www.amazon.co.uk/Magoriums-Wonder-Emporium-Natalie-Portman/dp/B00FZN4NAU/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386261&sr=1-1&keywords=Mr.+Magorium27s+Wonder+Emporium,,,,,"Nov 16, 2007"
Music and Lyrics,2007,original screenplay,63,59,61,68,83,-15,76,-15,,romantic comedy,13623630,13.62,50572589,50.57,95.32,95323833,145896422,146,65.34%,40,364.74%,34.06%,,,http://www.amazon.co.uk/Music-Lyrics-Hugh-Grant/dp/B00I70JJIY/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386273&sr=1-1&keywords=Music+and+Lyrics,,,,,"February 14, 2007"
Nancy Drew,2007,adaptation,49,53,51,59,65,-6,62,-11,,"family, adventure",6832318,6.83,25612520,25.61,5.05,5054410,30666930,31,16.48%,20,153.33%,34.16%,,,http://www.amazon.co.uk/Nancy-Drew-Emma-Roberts/dp/B00ESKUV7U/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386286&sr=1-1&keywords=Nancy+Drew,,,,,"Jun 15, 2007"
National Treasure: Book of Secrets,2007,sequel,31,48,40,67,57,10,62,-23,,adventure,44783772,44.78,219964115,219.96,237.40,237400485,457364600,457,51.91%,130,351.82%,34.45%,,,http://www.amazon.co.uk/National-Treasure-Secrets-Nicolas-Cage/dp/B00H36DEPC/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386295&sr=1-1&keywords=National+Treasure3A+Book+of+Secrets,,,,,"Dec 21, 2007"
Next,2007,adaptation,29,42,36,53,59,-6,56,-21,,"sci-fi, thriller",7133049,7.13,18211013,18.21,55.33,55330487,73541500,74,75.24%,70,105.06%,10.19%,,,-,,,,,"Apr 27, 2007"
No Country for Old Men,2007,adaptation,95,91,93,86,76,10,81,12,,"crime, drama",1226333,1.23,74283625,74.28,86.72,86715832,160999457,161,53.86%,25,644.00%,4.91%,Oscar winner,"Best Picture, Best Director, Best Supporting Actor, Best Adapted Screenplay",http://www.amazon.co.uk/Country-Old-Men-Tommy-Jones/dp/B00FYNJQDA/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386324&sr=1-1&keywords=no+country+for+old+men,,,,,"Nov 9, 2007"
No Reservations,2007,original screenplay,39,50,45,62,66,-4,64,-20,,romantic comedy,11704357,11.70,43107979,43.11,49.49,49493071,92601050,93,53.45%,28,330.72%,41.80%,,,http://www.amazon.co.uk/No-Reservations-Catherine-Zeta-Jones/dp/B00ESZTLGC/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386333&sr=1-1&keywords=No+Reservations,,,,,"Jul 27, 2007"
Norbit,2007,original screenplay,9,27,18,53,43,10,48,-30,,romantic comedy,34195434,34.20,95673607,95.67,63.64,63639954,159313561,159,39.95%,60,265.52%,56.99%,,,http://www.amazon.co.uk/Norbit-Eddie-Murphy/dp/B00FYNGIZE/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386342&sr=1-1&keywords=Norbit,,,,,"Feb 9, 2007"
Ocean's 13,2007,sequel,70,62,66,75,64,11,70,-4,,"crime, comedy",36133403,36.13,117154724,117.15,194.16,194157900,311312624,311,62.37%,85,366.25%,42.51%,,,http://www.amazon.co.uk/Oceans-Thirteen-George-Clooney/dp/B00HNYCP90/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386359&sr=1-1&keywords=Ocean27s+13,,,,,"Jun 8, 2007"
P.S. I Love You,2007,adaptation,21,39,30,80,68,12,74,-44,,romance,6481221,6.48,53695808,53.70,99.40,99397697,153093505,153,64.93%,30,510.31%,21.60%,,,http://www.amazon.co.uk/P-S-Love-You-Hilary-Swank/dp/B00IK7GQAS/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386369&sr=1-1&keywords=p.s.+i+love+you,,,,,"Dec 21, 2007"
Pathfinder: Legend of the Ghost Warrior,2007,remake,11,29,20,36,48,-12,42,-22,,"period, adventure",5001214,5.00,10232081,10.23,20.59,20590780,30822861,31,66.80%,26,118.55%,19.24%,,,http://www.amazon.co.uk/Pathfinder-Karl-Urban/dp/B00NLK3BMK/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386385&sr=1-1&keywords=Pathfinder,,,,,"Apr 11, 2008"
Pirates of the Caribbean: At World's End,2007,sequel,45,50,48,72,61,11,67,-19,,"period, adventure",114732820,114.73,309420425,309.42,651.58,651576067,960996492,961,67.80%,300,320.33%,38.24%,,,http://www.amazon.co.uk/Pirates-Caribbean-At-Worlds-End/dp/B00GKRYXVY/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386397&sr=1-1&keywords=pirates+of+the+caribbean+at+world27s+end,,,,,"May 25, 2007"
Premonition,2007,original screenplay,8,29,19,50,55,-5,53,-34,,thriller,17558689,17.56,47852604,47.85,36.14,36143751,83996355,84,43.03%,20,419.98%,87.79%,,,-,,,,,"Mar 16, 2007"
Ratatouille,2007,original screenplay,97,96,97,87,86,1,87,10,,animation,47027395,47.03,206445654,206.45,414.98,414979184,621424838,621,66.78%,150,414.28%,31.35%,Oscar winner,Best Animated Feature,http://www.amazon.co.uk/Ratatouille-Patton-Oswalt/dp/B00ET2EZC4/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386433&sr=1-1&keywords=Ratatouille,,,,,"Jun 29, 2007"
Rush Hour 3,2007,sequel,20,44,32,63,65,-2,64,-32,,"action, comedy",49100158,49.10,140125968,140.13,117.90,117896265,258022233,258,45.69%,140,184.30%,35.07%,,,-,,,,,"Aug 10, 2007"
Saw IV,2007,sequel,18,36,27,62,61,1,62,-35,,horror,31756764,31.76,63300095,63.30,76.05,76052538,139352633,139,54.58%,10,1393.53%,317.57%,,,http://www.amazon.co.uk/Saw-IV-Extreme-Tobin-Bell-y/dp/B00ESZQN04/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386469&sr=1-1&keywords=Saw+IV,,,,,"Oct 26, 2007"
Shoot 'Em Up,2007,original screenplay,67,49,58,65,78,-13,72,-14,,action,5716554,5.72,12807139,12.81,13.91,13911411,26718550,27,52.07%,39,68.51%,14.66%,,,-,,,,,"Sep 7, 2007"
Shooter,2007,adaptation,47,53,50,80,81,-1,81,-31,,action,14523571,14.52,47003582,47.00,48.69,48693414,95696996,96,50.88%,61,156.88%,23.81%,,,http://www.amazon.co.uk/Shooter-Mark-Wahlberg/dp/B00FZ3DGV2/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386487&sr=1-1&keywords=Shooter,,,,,"Mar 23, 2007"
Shrek the Third,2007,sequel,42,58,50,52,66,-14,59,-9,,animation,121629270,121.63,322719944,322.72,476.24,476238221,798958165,799,59.61%,160,499.35%,76.02%,,,http://www.amazon.co.uk/Shrek-Third-Mike-Myers/dp/B00FYOCGZY/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386496&sr=1-1&keywords=shrek+the+third,,,,,"May 18, 2007"
Sicko,2007,documentary,93,74,84,87,76,11,82,2,,documentary,3600179,3.60,24540079,24.54,11.23,11227679,35767758,36,31.39%,9,397.42%,40.00%,,,-,,,,,"June 29, 2007"
Smokin' Aces,2007,original screenplay,27,45,36,62,60,2,61,-25,,"action, comedy",14638755,14.64,35787686,35.79,21.32,21316209,57103895,57,37.33%,17,335.91%,86.11%,,,http://www.amazon.co.uk/Smokin-Aces-Ben-Affleck/dp/B011IZUCC6/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386516&sr=1-1&keywords=smokin27+aces,,,,,"Jan 26, 2007"
Spider-Man 3,2007,sequel,61,59,60,51,66,-15,59,2,,"action, adventure",151116516,151.12,336530303,336.53,554.34,554341323,890871626,891,62.22%,258,345.30%,58.57%,,,http://www.amazon.co.uk/Spider-Man-3-Tobey-Maguire/dp/B00FZ7VVX8/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386525&sr=1-1&keywords=Spider-Man+3,,,,,"May 4, 2007"
Stomp the Yard,2007,original screenplay,27,44,36,81,70,11,76,-40,,"music, drama",21833312,21.83,61356221,61.36,14.15,14154902,75511123,76,18.75%,14,539.37%,155.95%,,,http://www.amazon.co.uk/Stomp-Yard-Chris-Brown/dp/B00IBNEOKA/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386536&sr=1-1&keywords=Stomp+the+Yard,,,,,"Jan 12, 2007"
Superbad,2007,original screenplay,87,76,82,87,80,7,84,-2,,comedy,33052411,33.05,121463226,121.46,48.41,48408493,169871719,170,28.50%,20,849.36%,165.26%,,,http://www.amazon.co.uk/Superbad-Chelsey-Dailey/dp/B00FYO4NZ0/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386547&sr=1-1&keywords=Superbad,,,,,"Aug 17, 2007"
Surf's Up,2007,original screenplay,78,64,71,70,87,-17,79,-8,,animation,17640249,17.64,58867694,58.87,90.18,90176819,149044513,149,60.50%,85,175.35%,20.75%,,,http://www.amazon.co.uk/Surfs-up-Shia-LaBeouf/dp/B00IKBUR22/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386556&sr=1-1&keywords=Surf27s+Up,,,,,"Jun 8, 2007"
Sweeney Todd: The Demon Barber of Fleet Street,2007,adaptation,86,83,85,81,76,5,79,6,,musical,9300805,9.30,52898073,52.90,99.63,99625091,152523164,153,65.32%,50,305.05%,18.60%,Oscar winner,Best Art Direction,http://www.amazon.co.uk/Sweeney-Todd-Demon-Barber-Street/dp/B00ESZPU2Q/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386566&sr=1-1&keywords=Sweeney+Todd3A+The+Demon+Barber+of+Fleet+Street,,,,,"Dec 21, 2007"
The Bourne Ultimatum,2007,adaptation,93,85,89,91,74,17,83,7,,"action, thriller",69283690,69.28,227471070,227.47,215.35,215351344,442822414,443,48.63%,110,402.57%,62.99%,Oscar winner,"Best Editing, Best Sound, Best Sound Editing",http://www.amazon.co.uk/Bourne-Ultimatum-Matt-Damon/dp/B00FZKZ4D8/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386577&sr=1-1&keywords=The+Bourne+Ultimatum,,,,,"Aug 3, 2007"
The Brave One,2007,original screenplay,43,56,50,64,71,-7,68,-18,,"drama, thriller",13471488,13.47,36793804,36.79,32.99,32993859,69787663,70,47.28%,70,99.70%,19.24%,,,http://www.amazon.co.uk/Brave-One-Jodie-Foster/dp/B00ESZZNBE/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386585&sr=1-1&keywords=The+Brave+One,,,,,"Sep 14, 2007"
The Bucket List,2007,original screenplay,41,42,42,77,74,3,76,-34,,"comedy, drama",19392416,19.39,93466502,93.47,80.84,80843791,174310293,174,46.38%,45,387.36%,43.09%,,,http://www.amazon.co.uk/Bucket-List-Jack-Nicholson/dp/B00EU76FIA/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386594&sr=1-1&keywords=The+Bucket+List,,,,,"Dec 25, 2007"
The Darjeeling Limited,2007,original screenplay,67,67,67,78,73,5,76,-9,,comedy,1761335,1.76,11897548,11.90,23.02,23020660,34918208,35,65.93%,18,199.53%,10.06%,,,http://www.amazon.co.uk/Darjeeling-Limited-Jason-Schwartzman/dp/B00FYH8MHW/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386602&sr=1-1&keywords=The+Darjeeling+Limited,,,,,"Oct 26, 2007"
The Game Plan,2007,original screenplay,27,44,36,69,62,7,66,-30,,"family, comedy",22950971,22.95,90636983,90.64,57.23,57232341,147869324,148,38.70%,22,672.13%,104.32%,,,http://www.amazon.co.uk/Download-Movie-Game-Plan-Rock/dp/B00FZMR7CC/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1457386610&sr=1-1&keywords=The+Game+Plan,,,,,"Sep 28, 2007"
The Golden Compass,2007,adaptation,42,51,47,51,61,-10,56,-10,,fantasy,25783232,25.78,70107728,70.11,302.13,302127136,372234864,372,81.17%,180,206.80%,14.32%,Oscar winner,Best Visual Effects,-,,,,,"Dec 7, 2007"
